iter	Passed	Remaining
0	116	116154
1	117	58816
2	119	39869
3	122	30419
4	124	24723
5	126	21017
6	129	18320
7	131	16279
8	133	14723
9	136	13470
10	138	12454
11	140	11608
12	143	10893
13	145	10275
14	148	9721
15	150	9241
16	152	8828
17	155	8481
18	158	8163
19	161	7889
20	163	7620
21	166	7384
22	168	7148
23	170	6941
24	173	6758
25	175	6592
26	178	6426
27	181	6292
28	184	6164
29	186	6044
30	189	5926
31	191	5806
32	194	5686
33	196	5588
34	199	5493
35	201	5398
36	203	5308
37	206	5223
38	209	5150
39	211	5070
40	212	4972
41	214	4895
42	216	4807
43	218	4749
44	220	4682
45	223	4625
46	225	4570
47	226	4497
48	229	4446
49	231	4392
50	233	4346
51	235	4295
52	237	4248
53	239	4200
54	241	4152
55	243	4109
56	245	4053
57	246	4011
58	249	3971
59	250	3932
60	253	3895
61	255	3860
62	257	3825
63	259	3791
64	261	3758
65	263	3726
66	264	3685
67	266	3649
68	268	3618
69	270	3589
70	272	3561
71	274	3534
72	276	3509
73	278	3484
74	280	3461
75	282	3437
76	284	3415
77	287	3392
78	288	3368
79	290	3345
80	293	3324
81	294	3296
82	296	3275
83	298	3256
84	300	3234
85	301	3207
86	303	3179
87	304	3157
88	306	3139
89	310	3136
90	312	3118
91	313	3098
92	316	3082
93	317	3059
94	318	3035
95	320	3021
96	322	3002
97	324	2987
98	326	2972
99	327	2950
100	329	2934
101	331	2918
102	333	2904
103	335	2887
104	337	2873
105	338	2858
106	340	2845
107	342	2828
108	344	2813
109	346	2801
110	346	2776
111	347	2757
112	349	2743
113	350	2725
114	352	2714
115	354	2702
116	356	2688
117	357	2672
118	358	2654
119	360	2640
120	361	2628
121	363	2617
122	365	2607
123	367	2594
124	369	2583
125	370	2572
126	372	2561
127	374	2549
128	376	2538
129	377	2526
130	379	2515
131	380	2502
132	382	2491
133	383	2480
134	385	2468
135	386	2457
136	388	2445
137	389	2435
138	391	2425
139	393	2414
140	394	2400
141	395	2391
142	397	2380
143	398	2370
144	400	2359
145	401	2349
146	403	2339
147	404	2329
148	405	2318
149	407	2309
150	409	2300
151	410	2291
152	412	2282
153	413	2272
154	415	2264
155	416	2255
156	418	2246
157	419	2237
158	421	2228
159	422	2220
160	424	2211
161	425	2201
162	426	2189
163	428	2181
164	429	2173
165	430	2163
166	431	2154
167	432	2142
168	433	2133
169	435	2124
170	436	2115
171	437	2108
172	439	2100
173	440	2092
174	442	2084
175	443	2075
176	444	2067
177	446	2060
178	447	2052
179	448	2043
180	449	2034
181	450	2026
182	452	2018
183	453	2010
184	454	2002
185	455	1994
186	457	1986
187	458	1979
188	459	1971
189	460	1963
190	461	1956
191	462	1947
192	463	1939
193	465	1932
194	466	1924
195	467	1917
196	468	1909
197	469	1901
198	470	1894
199	471	1886
200	472	1879
201	474	1872
202	475	1865
203	476	1858
204	477	1851
205	478	1844
206	479	1837
207	480	1830
208	481	1823
209	482	1816
210	483	1809
211	485	1803
212	486	1796
213	487	1790
214	488	1783
215	489	1776
216	490	1770
217	491	1763
218	492	1756
219	493	1749
220	494	1743
221	495	1736
222	496	1730
223	497	1723
224	498	1717
225	499	1711
226	500	1705
227	501	1699
228	502	1693
229	504	1687
230	504	1681
231	505	1674
232	506	1668
233	507	1662
234	508	1656
235	510	1651
236	511	1645
237	512	1639
238	513	1633
239	514	1628
240	515	1622
241	516	1616
242	517	1611
243	518	1605
244	519	1599
245	520	1594
246	521	1589
247	522	1583
248	523	1578
249	524	1572
250	525	1567
251	526	1561
252	527	1556
253	528	1550
254	528	1545
255	529	1539
256	530	1534
257	531	1529
258	532	1524
259	533	1519
260	534	1513
261	535	1508
262	536	1503
263	537	1498
264	538	1493
265	539	1488
266	540	1483
267	541	1479
268	542	1474
269	543	1469
270	544	1464
271	545	1459
272	546	1455
273	547	1450
274	548	1445
275	549	1441
276	550	1436
277	551	1431
278	552	1427
279	553	1422
280	554	1417
281	555	1413
282	556	1409
283	557	1405
284	558	1400
285	559	1396
286	560	1392
287	561	1387
288	562	1383
289	563	1379
290	564	1375
291	565	1370
292	566	1366
293	567	1362
294	568	1357
295	569	1353
296	570	1349
297	571	1345
298	571	1341
299	572	1336
300	573	1332
301	574	1328
302	575	1324
303	576	1320
304	577	1315
305	578	1311
306	579	1308
307	580	1304
308	581	1300
309	582	1296
310	583	1292
311	584	1288
312	585	1284
313	586	1280
314	587	1276
315	588	1272
316	588	1268
317	589	1265
318	590	1261
319	591	1257
320	592	1253
321	593	1249
322	594	1246
323	595	1242
324	596	1238
325	597	1235
326	598	1231
327	599	1228
328	600	1224
329	601	1220
330	602	1217
331	603	1213
332	604	1210
333	604	1206
334	605	1202
335	606	1199
336	607	1195
337	608	1192
338	609	1189
339	610	1185
340	611	1182
341	612	1178
342	613	1175
343	614	1171
344	615	1168
345	616	1165
346	617	1161
347	618	1158
348	619	1155
349	620	1151
350	621	1148
351	622	1145
352	623	1142
353	624	1139
354	625	1135
355	626	1132
356	627	1129
357	628	1126
358	628	1122
359	629	1119
360	630	1116
361	631	1113
362	632	1110
363	633	1107
364	634	1104
365	635	1101
366	636	1097
367	637	1094
368	638	1091
369	639	1088
370	640	1085
371	641	1082
372	642	1079
373	642	1076
374	643	1073
375	644	1070
376	645	1067
377	646	1064
378	647	1061
379	648	1058
380	649	1055
381	650	1052
382	651	1049
383	652	1047
384	653	1044
385	655	1041
386	656	1039
387	657	1036
388	658	1033
389	659	1030
390	659	1027
391	660	1025
392	661	1022
393	662	1019
394	663	1016
395	664	1013
396	665	1011
397	666	1008
398	667	1005
399	668	1002
400	669	1000
401	670	997
402	671	994
403	672	992
404	673	989
405	674	986
406	675	983
407	676	981
408	677	978
409	678	975
410	679	973
411	680	970
412	681	968
413	682	965
414	682	962
415	683	960
416	684	957
417	685	954
418	686	952
419	687	949
420	688	947
421	689	944
422	690	941
423	691	939
424	692	936
425	692	933
426	693	931
427	694	928
428	695	926
429	696	923
430	697	921
431	698	918
432	699	916
433	700	914
434	701	911
435	702	909
436	703	906
437	704	904
438	705	901
439	706	899
440	707	897
441	708	894
442	709	892
443	710	890
444	711	887
445	712	885
446	713	883
447	714	880
448	715	878
449	716	876
450	717	873
451	718	871
452	720	869
453	721	867
454	722	864
455	723	862
456	724	860
457	725	858
458	726	856
459	727	854
460	728	851
461	729	849
462	730	847
463	731	845
464	732	843
465	733	841
466	734	838
467	735	836
468	737	834
469	738	832
470	738	829
471	739	827
472	740	825
473	742	823
474	743	821
475	744	819
476	745	817
477	746	815
478	747	813
479	748	811
480	749	808
481	750	806
482	751	804
483	752	802
484	753	800
485	754	798
486	755	795
487	756	793
488	757	791
489	758	789
490	759	787
491	760	785
492	761	783
493	762	780
494	763	778
495	764	776
496	765	774
497	766	772
498	767	770
499	768	768
500	769	766
501	770	764
502	771	762
503	772	759
504	773	757
505	774	755
506	775	753
507	776	751
508	777	749
509	777	747
510	778	745
511	779	743
512	780	741
513	782	739
514	783	737
515	784	735
516	785	733
517	786	731
518	787	729
519	788	727
520	789	725
521	790	723
522	791	721
523	792	719
524	793	717
525	794	715
526	795	714
527	796	712
528	797	710
529	798	708
530	799	706
531	800	704
532	801	702
533	802	700
534	803	698
535	804	696
536	805	694
537	806	692
538	807	690
539	808	688
540	809	686
541	810	685
542	811	683
543	812	681
544	813	679
545	814	677
546	815	675
547	816	673
548	817	671
549	818	669
550	819	667
551	820	665
552	821	664
553	822	662
554	823	660
555	824	658
556	825	656
557	826	654
558	827	652
559	828	650
560	829	648
561	830	646
562	831	645
563	832	643
564	832	641
565	834	639
566	835	637
567	836	635
568	837	634
569	838	632
570	839	630
571	840	628
572	841	626
573	842	624
574	843	623
575	843	621
576	844	619
577	845	617
578	846	615
579	847	613
580	848	611
581	849	610
582	850	608
583	851	606
584	852	604
585	853	602
586	854	601
587	855	599
588	856	597
589	857	596
590	858	594
591	859	592
592	860	590
593	861	589
594	862	587
595	864	585
596	865	584
597	866	582
598	867	580
599	868	578
600	869	577
601	870	575
602	871	573
603	872	572
604	873	570
605	874	568
606	875	567
607	876	565
608	877	563
609	878	561
610	880	560
611	881	558
612	882	556
613	883	555
614	884	553
615	885	552
616	886	550
617	887	548
618	888	547
619	889	545
620	890	543
621	891	542
622	892	540
623	893	538
624	894	536
625	895	535
626	896	533
627	897	531
628	898	530
629	899	528
630	900	526
631	901	525
632	902	523
633	903	521
634	904	519
635	905	518
636	906	516
637	907	514
638	908	513
639	909	511
640	910	510
641	911	508
642	912	506
643	913	505
644	914	503
645	915	501
646	916	500
647	917	498
648	918	496
649	919	495
650	920	493
651	921	491
652	922	490
653	923	488
654	924	487
655	925	485
656	926	483
657	927	482
658	928	480
659	929	479
660	930	477
661	932	475
662	933	474
663	934	472
664	935	471
665	936	469
666	937	467
667	938	466
668	939	464
669	940	463
670	941	461
671	942	460
672	943	458
673	944	456
674	945	455
675	946	453
676	947	452
677	948	450
678	949	448
679	950	447
680	951	445
681	952	444
682	953	442
683	954	441
684	955	439
685	956	437
686	957	436
687	958	434
688	959	433
689	960	431
690	961	430
691	962	428
692	963	426
693	964	425
694	965	423
695	966	422
696	967	420
697	968	419
698	969	417
699	970	415
700	971	414
701	972	412
702	973	411
703	974	409
704	975	408
705	976	406
706	977	405
707	978	403
708	979	402
709	980	400
710	981	399
711	982	397
712	983	395
713	984	394
714	985	392
715	986	391
716	987	389
717	988	388
718	990	386
719	991	385
720	992	383
721	992	382
722	993	380
723	994	379
724	995	377
725	996	376
726	997	374
727	998	373
728	999	371
729	1000	370
730	1001	368
731	1002	367
732	1003	365
733	1004	364
734	1005	362
735	1006	361
736	1007	359
737	1008	358
738	1009	356
739	1010	355
740	1011	353
741	1012	352
742	1013	350
743	1014	349
744	1015	347
745	1016	346
746	1017	344
747	1018	343
748	1019	341
749	1020	340
750	1021	338
751	1022	337
752	1023	335
753	1024	334
754	1025	332
755	1026	331
756	1027	329
757	1028	328
758	1029	327
759	1030	325
760	1031	324
761	1032	322
762	1033	321
763	1034	319
764	1035	318
765	1036	316
766	1037	315
767	1038	313
768	1039	312
769	1040	310
770	1041	309
771	1042	308
772	1043	306
773	1044	305
774	1045	303
775	1046	302
776	1047	300
777	1048	299
778	1049	297
779	1050	296
780	1052	294
781	1053	293
782	1053	292
783	1054	290
784	1055	289
785	1057	287
786	1057	286
787	1058	284
788	1059	283
789	1060	282
790	1061	280
791	1062	279
792	1063	277
793	1064	276
794	1066	274
795	1067	273
796	1068	272
797	1069	270
798	1070	269
799	1071	267
800	1072	266
801	1073	265
802	1074	263
803	1075	262
804	1076	260
805	1077	259
806	1078	257
807	1079	256
808	1080	255
809	1081	253
810	1082	252
811	1082	250
812	1083	249
813	1084	247
814	1085	246
815	1086	245
816	1087	243
817	1088	242
818	1089	240
819	1090	239
820	1091	238
821	1092	236
822	1093	235
823	1094	233
824	1095	232
825	1096	231
826	1097	229
827	1098	228
828	1099	226
829	1100	225
830	1101	224
831	1102	222
832	1103	221
833	1104	219
834	1105	218
835	1106	217
836	1107	215
837	1108	214
838	1109	212
839	1110	211
840	1111	210
841	1112	208
842	1113	207
843	1114	205
844	1115	204
845	1115	203
846	1116	201
847	1117	200
848	1118	199
849	1119	197
850	1120	196
851	1121	194
852	1122	193
